Kanji	Dictionary	English	?-form	Group
??	??	meet	???	1
??	??	open	???	1
???	???	open	???	2
	???	give	???	2
??	???	play	????	2
???	???	take a shower	???	2
??	???	wash	????	1
??	??	be| exist	???	1
??	???	walk	????	1
??	??	say| tell	???	1
??	??	go	???	1
??	???	hurry	????	1
??	??	need| must haven be required	???	1
??	??	exist	??	2
??	???	be hurt	????	1
???	???	insert| put in	???	2
??	???	sing	????	1
????	????	be born	????	1
??	??	sell	???	1
???	???	get up| stand up	???	1
??	??	put	???	1
??	???	send	????	1
??	??	push	???	1
???	????	memorize| remember	????	2
??	???	swim	????	1
???	???	get off	???	1
???	???	end	????	1
??	??	buy	???	1
??	???	give back| return (something to someone)	????	1
???	???	change	????	1
??	???	return home	????	1
???	???	take| begin| be hanging	????	1
??	??	write	???	1
	???	make a phone call	???	2
??	??	lend	???	1
??	???	put on a hat	????	1
???	???	borrow	???	2
???	???	vanish| go out| be extinguished	???	2
??	??	listen	???	1
??	??	cut	???	1
??	??	wear| put on	??	2
??	??	come	??	3
??	??	turn off| switch off	???	1
???	????	answer	????	2
??	???	be in trouble	????	1
??	??	blossom	???	1
??	??	point out| sting| stab	???	1
??	??	die| pass away	???	1
	???	put away	????	1
???	???	close	????	1
???	???	close	???	2
??	??	know	???	1
??	??	breath| smoke	???	1
??	??	live| reside somewhere	???	1
??	??	do	???	3
??	???	sit	????	1
??	??	take out| hand in	???	1
???	????	help	????	2
??	??	add	???	1
??	??	stand up	???	1
??	???	ask| request	????	1
???	???	eat	???	2
??	???	be different	????	1
??	???	use	????	1
???	????	get tired	????	2
??	??	arrive	???	1
??	???	make| build| create	????	1
???	???	turn on| light	???	2
???	????	work for someone	????	2
????	????	go out	????	2
???	???	can do	???	2
??	??	leave	??	2
??	??	fly| jump	???	1
???	???	stop	????	1
??	??	take	???	1
??	??	take a photo	???	1
??	??	cry	???	1
??	???	form a line	????	1
??	???	learn	????	1
???	????	line up	????	2
	??	become	???	1
??	??	take off| remove (shoes| clothes)	???	1
??	??	sleep	??	2
??	???	climb up	????	1
??	??	drink	???	1
??	??	take| ride	???	1
??	??	pay	????	1
??	???	enter	????	1
??	??	put on| wear (on feet or legs - trousers/shoes etc)	???	1
???	????	begin| start	????	2
???	????	begin| start	?????	1
??	???	run	????	1
??	????	work	?????	1
??	???	talk| speak| tell	????	1
 ??	??	put something on| stick	???	1
 ???	???	clear up	???	2
??	??	pull	???	1
??	??	play (string instrument)	???	1
??	??	blow (wind)	???	1
??	??	fall (rain| snow)	???	1
???	???	turn	????	1
??	???	protect| guard	????	1
??	??	wait	???	1
??	???	polish| brush	????	1
???	???	show	???	2
??	??	see| watch	??	2
??	??	have| own	???	1
??	???	rest	????	1
	??	do	???	1
??	??	call	???	1
??	??	read	???	1
???	???	know| understand	????	1
???	????	forget	????	2
??	???	hand over	????	1
??	???	cross	????	1
??	???	choose| select	????	1
